"","Genes","genes","E.genes","mean.all","mean.cl","log2.fc","p.adj"
"ENSG00000085719","CPNE3","CPNE3","ENSG00000085719",39.5547724760621,94.3648731738366,1.25439815051205,3.54029250360099e-10
"ENSG00000085721","RRN3","RRN3","ENSG00000085721",23.2841498396999,52.743387699897,1.17964203141021,0.000539189178421218
"ENSG00000086061","DNAJA1","DNAJA1","ENSG00000086061",91.5073402089244,189.639038485579,1.05129660528512,0
"ENSG00000086062","B4GALT1","B4GALT1","ENSG00000086062",64.560545275623,143.1644859953,1.14894898705988,0
"ENSG00000086065","CHMP5","CHMP5","ENSG00000086065",37.6466386445226,72.1687957011933,0.938854123616832,0.001290062889161
"ENSG00000086598","TMED2","TMED2","ENSG00000086598",60.0304072227601,138.800088922701,1.20924313239496,0
"ENSG00000087111","PIGS","PIGS","ENSG00000087111",28.0580371374583,58.200984541005,1.05262947275533,0.00143357825812362
"ENSG00000087191","PSMC5","PSMC5","ENSG00000087191",68.617791367075,120.965540981006,0.817941535617144,4.29480874366561e-05
"ENSG00000087510","TFAP2C","TFAP2C","ENSG00000087510",27.0049819808399,70.7365682975425,1.3892306444148,9.04213459662628e-09
"ENSG00000087586","AURKA","AURKA","ENSG00000087586",24.3442969269221,61.2477301115077,1.33107254211001,7.5046304015558e-07
"ENSG00000088325","TPX2","TPX2","ENSG00000088325",66.4863117656416,223.773229315525,1.75090819902373,0
"ENSG00000088930","XRN2","XRN2","ENSG00000088930",36.3217249652373,78.5453253360054,1.11269269567251,3.68105961978671e-06
"ENSG00000089009","RPL6","RPL6","ENSG00000089009",118.056611770768,252.102806318379,1.09453333576172,0
"ENSG00000089127","OAS1","OAS1","ENSG00000089127",31.5371802209871,87.288223450219,1.46873335209146,6.69242439244044e-13
"ENSG00000089157","RPLP0","RPLP0","ENSG00000089157",304.767229914469,680.917304874176,1.15977181295795,0
"ENSG00000089159","PXN","PXN","ENSG00000089159",33.0232719043467,73.279126296396,1.14991923460438,3.62694467614944e-06
"ENSG00000089220","PEBP1","PEBP1","ENSG00000089220",122.250457379937,292.126244175559,1.25675211071486,0
"ENSG00000089248","ERP29","ERP29","ENSG00000089248",80.1671278687109,134.499982371137,0.746523290555769,8.97605600744811e-05
"ENSG00000089280","FUS","FUS","ENSG00000089280",130.670282780671,239.409439769901,0.873548959296099,0
"ENSG00000089597","GANAB","GANAB","ENSG00000089597",52.0909683533258,119.262429909429,1.19503447466958,4.01545463546427e-12
"ENSG00000089685","BIRC5","BIRC5","ENSG00000089685",32.6239294672124,85.762080732109,1.3944093470545,3.88160614761546e-11
"ENSG00000089693","MLF2","MLF2","ENSG00000089693",53.3647203113998,137.38707561256,1.36428810305779,0
"ENSG00000090013","BLVRB","BLVRB","ENSG00000090013",52.4963068074295,112.121189633501,1.09477112117622,1.86718640549088e-09
"ENSG00000090054","SPTLC1","SPTLC1","ENSG00000090054",21.5242331416536,47.1675336713525,1.13183232753269,0.003672860157792
"ENSG00000090487","SPG21","SPG21","ENSG00000090487",31.8785136187393,69.0746891177033,1.11557280078158,2.2723879404829e-05
"ENSG00000090615","GOLGA3","GOLGA3","ENSG00000090615",28.9741432750526,60.5293822511584,1.06286962392703,0.000875447399850238
"ENSG00000090863","GLG1","GLG1","ENSG00000090863",49.3495363300711,87.8064796486302,0.831290877149709,0.00270552209354635
"ENSG00000091483","FH","FH","ENSG00000091483",26.1125213234427,56.7538366650787,1.11997615917716,0.00070330752254355
"ENSG00000092010","PSME1","PSME1","ENSG00000092010",102.519891166947,224.918200362289,1.13349655639662,0
"ENSG00000092199","HNRNPC","HNRNPC","ENSG00000092199",114.739850040129,205.226354174214,0.83884946918394,7.02704561206247e-11
"ENSG00000092201","SUPT16H","SUPT16H","ENSG00000092201",39.8254267083278,85.5865445945148,1.10369418300818,9.44825098603275e-07
"ENSG00000092820","EZR","EZR","ENSG00000092820",249.598659221149,623.969047275183,1.32186427982377,0
"ENSG00000095002","MSH2","MSH2","ENSG00000095002",21.3252401415417,46.2461936324181,1.1167726394829,0.00651290464356924
"ENSG00000095261","PSMD5","PSMD5","ENSG00000095261",20.4113702048778,46.1384086668078,1.17659521271383,0.00200772371185387
"ENSG00000095380","NANS","NANS","ENSG00000095380",50.5597593001214,127.788294055061,1.33769418500218,0
"ENSG00000096063","SRPK1","SRPK1","ENSG00000096063",27.1307543142617,57.230361415256,1.07685155835816,0.00106981338742029
"ENSG00000096080","MRPS18A","MRPS18A","ENSG00000096080",30.1318086462083,66.5378318930179,1.14288758482762,2.9977569322881e-05
"ENSG00000096384","HSP90AB1","HSP90AB1","ENSG00000096384",322.861062126235,883.494241372248,1.45230727258746,0
"ENSG00000096433","ITPR3","ITPR3","ENSG00000096433",30.4889349230577,84.0841147777235,1.46354751816341,2.67696975697618e-12
"ENSG00000096696","DSP","DSP","ENSG00000096696",108.100015491262,330.961556375416,1.61429691728232,0
"ENSG00000099194","SCD","SCD","ENSG00000099194",34.1959070859961,94.8408978922097,1.47168566236058,0
"ENSG00000099250","NRP1","NRP1","ENSG00000099250",19.7774133606943,44.8144292063112,1.18010956951182,0.00478373967673207
"ENSG00000099282","TSPAN15","TSPAN15","ENSG00000099282",39.8956571333806,76.6614356481815,0.942269306392868,0.000738031182565546
"ENSG00000099341","PSMD8","PSMD8","ENSG00000099341",52.044842876907,134.496820458785,1.36974494840523,0
"ENSG00000099783","HNRNPM","HNRNPM","ENSG00000099783",117.530234470935,195.490809142002,0.734068846268944,1.47289552998586e-07
"ENSG00000099800","TIMM13","TIMM13","ENSG00000099800",46.6565669964623,91.3208707314072,0.968864458204736,1.8196521227587e-05
"ENSG00000099860","GADD45B","GADD45B","ENSG00000099860",58.9372410380667,101.431350726694,0.783252202155136,0.00138692746375124
"ENSG00000100028","SNRPD3","SNRPD3","ENSG00000100028",51.4905093892868,98.6937978189709,0.938652882121869,1.65142317847256e-05
"ENSG00000100097","LGALS1","LGALS1","ENSG00000100097",155.39563872759,228.497030002711,0.556229399093386,0.000121165650289967
"ENSG00000100129","EIF3L","EIF3L","ENSG00000100129",75.0648728420989,124.816765620886,0.733601881667385,0.000525098371218391
"ENSG00000100219","XBP1","XBP1","ENSG00000100219",203.278351811076,591.619567697107,1.54121318694891,0
"ENSG00000100316","RPL3","RPL3","ENSG00000100316",166.187797043844,432.176420823789,1.37880591137957,0
"ENSG00000100353","EIF3D","EIF3D","ENSG00000100353",39.9902407254753,82.4180382794993,1.04331215925923,1.13435576203358e-05
"ENSG00000100401","RANGAP1","RANGAP1","ENSG00000100401",37.3260450705469,74.769244679274,1.00226230485877,0.000231162079276537
"ENSG00000100412","ACO2","ACO2","ENSG00000100412",54.7910072509179,169.637787782101,1.63044654342985,0
"ENSG00000100413","POLR3H","POLR3H","ENSG00000100413",44.9982751373432,154.680159183647,1.78134654764458,0
"ENSG00000100441","KHNYN","KHNYN","ENSG00000100441",25.5394985113731,52.6376736986992,1.04336553430227,0.00816365518453566
"ENSG00000100442","FKBP3","FKBP3","ENSG00000100442",37.4845349724656,71.5165893870285,0.931982431903165,0.00217586252926072
"ENSG00000100462","PRMT5","PRMT5","ENSG00000100462",24.6806724455703,56.998690802494,1.20754708007653,0.000113408240326685
"ENSG00000100526","CDKN3","CDKN3","ENSG00000100526",22.8256944573426,48.4889421969352,1.08699702722266,0.00803186647366605
"ENSG00000100567","PSMA3","PSMA3","ENSG00000100567",57.1094915005062,112.000207226955,0.971698957519643,2.71871710033622e-07
"ENSG00000100591","AHSA1","AHSA1","ENSG00000100591",31.2516400942378,69.3475079172771,1.14991213379505,1.04301501080428e-05
"ENSG00000100632","ERH","ERH","ENSG00000100632",34.3302156222372,69.5741421462357,1.01907229649603,0.000372601983547938
"ENSG00000100650","SRSF5","SRSF5","ENSG00000100650",196.468342718926,276.281522244332,0.49184221040079,0.00021433025916151
"ENSG00000100664","EIF5","EIF5","ENSG00000100664",138.174304949056,222.587334200688,0.68788214645109,1.25441464327025e-07
"ENSG00000100804","PSMB5","PSMB5","ENSG00000100804",51.7308433487485,148.367978303832,1.52008313760611,0
"ENSG00000100823","APEX1","APEX1","ENSG00000100823",53.0307067894917,98.7296038273693,0.896654761343757,6.7558484984076e-05
"ENSG00000100836","PABPN1","PABPN1","ENSG00000100836",142.895662616091,377.813702433967,1.40271289965565,0
"ENSG00000100883","SRP54","SRP54","ENSG00000100883",34.7280992274173,77.4538476599134,1.15723345940666,1.160545360257e-06
"ENSG00000100897","DCAF11","DCAF11","ENSG00000100897",52.8828445123428,120.272347437034,1.18543329656795,4.68469707470831e-12
"ENSG00000100902","PSMA6","PSMA6","ENSG00000100902",78.2571953030556,158.142077866459,1.01492597495904,4.68469707470831e-12
