CTC_GSE75367_BRx_213.3..08.26.15_74,A,4
CTC_GSE75367_BRx_245.2..09.04.15_74,A,4
CTC_GSE75367_BRx_42.1..10.20_74,A,3
CTC_GSE75367_BRx_42.1..9.14_74,A,2
CTC_GSE75367_BRx_42.1..9.22_74,A,3
CTC_GSE75367_BRx_42.1..9.29_74,A,3
CTC_GSE75367_BRx_42.2..9.14_74,A,3
CTC_GSE75367_BRx_42.2..9.29_74,A,3
CTC_GSE75367_BRx_42.3..9.29_74,A,3
CTC_GSE75367_BRx_82.1..9.15_74,A,1
CTC_GSE75367_BRx_82.1..9.29_74,A,3
CTC_GSE75367_BRx_82.2..9.15_74,A,4
CTC_GSE75367_BRx_82.2..9.29_74,A,1
CTC_GSE75367_BRx_82.3..9.15_74,A,1
CTC_GSE75367_BRx_42_1_110314_74,A,2
CTC_GSE75367_BRx_42_2_110314_74,A,4
CTC_GSE75367_BRx_82_1_012015_74,A,4
CTC_GSE75367_BRx_82_1_030915_74,A,3
CTC_GSE75367_BRx_82.1..11.13.14_74,A,3
CTC_GSE75367_BRx_82.1..1.12.15_74,A,3
CTC_GSE75367_BRx_82_2_030915_74,A,3
CTC_GSE75367_BRx_82.2..11.13.14_74,A,3
CTC_GSE75367_BRx_82_3_030915_74,A,3
CTC_GSE75367_BRx_82_5_030915_74,A,3
CTC_GSE75367_BRx_82_6_030915_74,A,3
CTC_GSE75367_BRx_82_7_030915_74,A,3
CTC_GSE75367_BRx_82.8..3.9.15_74,A,3
CTC_GSE109761_LM2_A81_212,A,3
CTC_GSE109761_LM2_A83_212,A,3
CTC_GSE109761_LM2_A85_212,A,3
CTC_GSE109761_LM2_A89_212,A,3
CTC_GSE109761_LM2_A90_212,A,3
CTC_GSE109761_LM2_E1_212,A,3
CTC_GSE109761_LM2_E2_212,A,3
CTC_GSE109761_LM2_E3_212,A,3
CTC_GSE109761_LM2_E4_212,A,3
CTC_GSE109761_LM2_E6_212,A,3
CTC_GSE109761_LM2_G11_212,A,3
CTC_GSE109761_LM2_G12_212,A,3
CTC_GSE109761_LM2_G13_212,A,3
CTC_GSE109761_Br16_AC5_212,A,3
CTC_GSE109761_Br16_AC6_212,A,3
CTC_GSE109761_Br16_AC9_212,A,3
CTC_GSE109761_Br16_AC10_212,A,3
CTC_GSE109761_Br16_AC19_212,A,3
CTC_GSE109761_Br16_B2_212,A,3
CTC_GSE109761_Br16_B3_212,A,3
CTC_GSE109761_Br16_B8_212,A,3
CTC_GSE109761_Br16_B12_212,A,3
CTC_GSE109761_Br16_B17_212,A,3
CTC_GSE109761_Br16_B32_212,A,3
CTC_GSE109761_Br16_B33_212,A,3
CTC_GSE109761_Br16_B34_212,A,3
CTC_GSE109761_Br16_B49_212,A,3
CTC_GSE109761_Br16_B50_212,A,3
CTC_GSE109761_Br16_B51_212,A,3
CTC_GSE109761_Br16_B52_212,A,3
CTC_GSE109761_Br16_B59_212,A,3
CTC_GSE109761_Br16_B60_212,A,3
CTC_GSE109761_Br16_C1_212,A,3
CTC_GSE109761_Br16_C2_212,A,3
CTC_GSE109761_Br16_C3_212,A,3
CTC_GSE109761_Br16_C4_212,A,3
CTC_GSE109761_Br16_C7_212,A,3
CTC_GSE109761_Br16_C10_212,A,3
CTC_GSE109761_Br16_C11_212,A,3
CTC_GSE109761_Br16_C12_212,A,3
CTC_GSE109761_Br16_C33_212,A,3
CTC_GSE109761_Br16_C34_212,A,3
CTC_GSE109761_CD_Br16_46_212,A,3
CTC_GSE109761_CD_Br16_49_212,A,3
CTC_GSE109761_CD_Br16_51_212,A,3
CTC_GSE109761_CD_Br16_52_212,A,3
CTC_GSE109761_CD_Br16_54_212,A,3
CTC_GSE109761_CD_Br16_56_212,A,3
CTC_GSE109761_CD_Br16_58_212,A,3
CTC_GSE109761_CD_Br16_59_212,A,3
CTC_GSE109761_CD_Br16_60_212,A,3
CTC_GSE109761_CD_Br16_62_212,A,3
CTC_GSE109761_CD_LM2_33_212,A,3
CTC_GSE109761_CD_LM2_34_212,A,3
CTC_GSE109761_CD_LM2_37_212,A,3
CTC_GSE109761_CD_LM2_38_212,A,3
CTC_GSE109761_CD_LM2_39_212,A,3
CTC_GSE109761_CD_LM2_41_212,A,3
CTC_GSE109761_CD_LM2_42_212,A,3
CTC_GSE109761_CD_LM2_43_212,A,3
CTC_GSE109761_CD_LM2_44_212,A,3
CTC_GSE109761_CD_LM2_45_212,A,3
CTC_GSE109761_Br37_1_212,A,3
CTC_GSE109761_Br37_2_212,A,3
CTC_GSE109761_Br38_5_212,A,2
CTC_GSE109761_Br38_6_212,A,2
CTC_GSE109761_Br23_28_212,A,3
CTC_GSE109761_Br44_3_212,A,2
CTC_GSE109761_Br38_12_212,A,2
CTC_GSE109761_Br39_15_212,A,3
CTC_GSE109761_Br39_16_212,A,3
CTC_GSE109761_Br39_28_212,A,3
CTC_GSE109761_Br39_1_212,A,3
CTC_GSE109761_Br11_1_212,A,3
CTC_GSE109761_Br11_11_212,A,3
CTC_GSE109761_Br11_17_212,A,2
CTC_GSE109761_Br11_19_212,A,2
CTC_GSE109761_Br11_2_212,A,3
CTC_GSE109761_Br11_3_212,A,3
CTC_GSE109761_Br11_4_212,A,3
CTC_GSE109761_Br11_6_212,A,3
CTC_GSE109761_Br11_7_212,A,3
CTC_GSE109761_Br11_8_212,A,3
CTC_GSE109761_Br11_9_212,A,3
CTC_GSE109761_Br45_CTC_2_212,A,3
CTC_GSE109761_Br45_CTC_3_212,A,2
CTC_GSE109761_Br57_CTC__10_212,A,3
CTC_GSE109761_Br57_CTC__11_212,A,3
CTC_GSE109761_Br57_CTC__12_212,A,3
CTC_GSE109761_Br57_CTC__13_212,A,3
CTC_GSE109761_Br57_CTC__14_212,A,3
CTC_GSE109761_Br57_CTC__15_212,A,3
CTC_GSE109761_Br57_CTC__16_212,A,3
CTC_GSE109761_Br57_CTC__2_212,A,3
CTC_GSE109761_Br57_CTC__3_212,A,3
CTC_GSE109761_Br57_CTC__4_212,A,3
CTC_GSE109761_Br57_CTC__7_212,A,3
CTC_GSE109761_Br57_CTC__8_212,A,3
CTC_GSE109761_Br57_CTC__9_212,A,3
CTC_GSE109761_Br61_CTC___10_212,A,3
CTC_GSE109761_Br61_CTC___13_212,A,3
CTC_GSE109761_Br61_CTC___20_212,A,3
CTC_GSE109761_Br61_CTC___25_212,A,3
CTC_GSE109761_Br61_CTC___35_212,A,3
CTC_GSE109761_Br61_CTC___4_212,A,3
CTC_GSE109761_Br61_CTC___6_212,A,3
CTC_GSE109761_Brx50_NSG_CTC_A2_212,A,3
CTC_GSE109761_Brx50_NSG_CTC_A3_212,A,3
CTC_GSE109761_Brx50_NSG_CTC_A5_212,A,3
CTC_GSE109761_Brx50_NSG_CTC_A7_212,A,3
CTC_GSE109761_Br7_2_212,A,3
CTC_GSE109761_Br7_5_212,A,3
CTC_GSE109761_Br16_1_212,A,3
CTC_GSE109761_Br16_2_212,A,2
CTC_GSE109761_Br16_4_212,A,3
CTC_GSE109761_Br46_1_45_212,A,3
CTC_GSE109761_LM2_A86_212,A,3
CTC_GSE109761_LM2_A93_212,A,3
CTC_GSE109761_LM2_A94_212,A,3
CTC_GSE109761_LM2_E5_212,A,3
CTC_GSE109761_LM2_E7_212,A,3
CTC_GSE109761_LM2_G1_212,A,3
CTC_GSE109761_LM2_G9_212,A,3
CTC_GSE109761_LM2_G10_212,A,3
CTC_GSE109761_LM2_G14_212,A,3
CTC_GSE109761_LM2_G15_212,A,3
CTC_GSE109761_Br16_AC1_212,A,3
CTC_GSE109761_Br16_AC4_212,A,3
CTC_GSE109761_Br16_AC7_212,A,3
CTC_GSE109761_Br16_AC8_212,A,3
CTC_GSE109761_Br16_AC14_212,A,3
CTC_GSE109761_Br16_AC15_212,A,3
CTC_GSE109761_Br16_AC16_212,A,3
CTC_GSE109761_Br16_AC17_212,A,3
CTC_GSE109761_Br16_AC18_212,A,3
CTC_GSE109761_Br16_AC20_212,A,3
CTC_GSE109761_Br16_AC33_212,A,3
CTC_GSE109761_Br16_AC34_212,A,3
CTC_GSE109761_Br16_AC37_212,A,3
CTC_GSE109761_Br16_AC38_212,A,3
CTC_GSE109761_Br16_AC39_212,A,3
CTC_GSE109761_Br16_AC40_212,A,3
CTC_GSE109761_Br16_B4_212,A,3
CTC_GSE109761_Br16_B5_212,A,3
CTC_GSE109761_Br16_B6_212,A,3
CTC_GSE109761_Br16_B7_212,A,3
CTC_GSE109761_Br16_B10_212,A,3
CTC_GSE109761_Br16_B11_212,A,3
CTC_GSE109761_Br16_B16_212,A,3
CTC_GSE109761_Br16_B19_212,A,3
CTC_GSE109761_Br16_B20_212,A,3
CTC_GSE109761_Br16_B23_212,A,3
CTC_GSE109761_Br16_B24_212,A,3
CTC_GSE109761_Br16_B25_212,A,3
CTC_GSE109761_Br16_B26_212,A,3
CTC_GSE109761_Br16_B29_212,A,3
CTC_GSE109761_Br16_B30_212,A,3
CTC_GSE109761_Br16_B31_212,A,3
CTC_GSE109761_Br16_B45_212,A,3
CTC_GSE109761_Br16_B46_212,A,3
CTC_GSE109761_Br16_B53_212,A,3
CTC_GSE109761_Br16_B55_212,A,3
CTC_GSE109761_Br16_B56_212,A,3
CTC_GSE109761_Br16_B57_212,A,3
CTC_GSE109761_Br16_B58_212,A,3
CTC_GSE109761_Br16_B61_212,A,3
CTC_GSE109761_Br16_C5_212,A,3
CTC_GSE109761_Br16_C6_212,A,3
CTC_GSE109761_Br16_C8_212,A,3
CTC_GSE109761_Br16_C13_212,A,3
CTC_GSE109761_CD_Br16_47_212,A,3
CTC_GSE109761_CD_Br16_48_212,A,3
CTC_GSE109761_CD_Br16_50_212,A,3
CTC_GSE109761_CD_Br16_53_212,A,3
CTC_GSE109761_CD_Br16_55_212,A,3
CTC_GSE109761_CD_Br16_57_212,A,3
CTC_GSE109761_CD_Br16_61_212,A,3
CTC_GSE109761_CD_Br16_63_212,A,3
CTC_GSE109761_CD_Br16_64_212,A,3
CTC_GSE109761_CD_Br16_65_212,A,3
CTC_GSE109761_CD_LM2_27_212,A,3
CTC_GSE109761_CD_LM2_28_212,A,3
CTC_GSE109761_CD_LM2_29_212,A,3
CTC_GSE109761_CD_LM2_30_212,A,3
CTC_GSE109761_CD_LM2_31_212,A,3
CTC_GSE109761_CD_LM2_32_212,A,3
CTC_GSE109761_CD_LM2_35_212,A,3
CTC_GSE109761_CD_LM2_36_212,A,3
CTC_GSE109761_CD_LM2_40_212,A,3
CTC_GSE109761_Br23_20_212,A,3
CTC_GSE109761_Br23_23_212,A,3
CTC_GSE109761_Br23_26_212,A,3
CTC_GSE109761_Br23_27_212,A,3
CTC_GSE109761_Br39_23_212,A,3
CTC_GSE109761_Br11_10_212,A,3
CTC_GSE109761_Br11_18_212,A,4
CTC_GSE109761_Br53_CTC_1_212,A,3
CTC_GSE109761_Br57_CTC__17_212,A,3
CTC_GSE109761_Br61_CTC___18_212,A,3
CTC_GSE109761_Br61_CTC___22_212,A,3
CTC_GSE109761_Br61_CTC___23_212,A,3
CTC_GSE109761_Br61_CTC___24_212,A,3
CTC_GSE109761_Br61_CTC___34_212,A,3
CTC_GSE109761_Br61_CTC___38_212,A,3
CTC_GSE109761_Br61_CTC___45_212,A,3
CTC_GSE109761_Brx50_NSG_CTC_A4_212,A,3
CTC_GSE109761_Brx50_NSG_CTC_A6_212,A,3
CTC_GSE109761_Br7_7_12_212,A,3
CTC_GSE109761_Br7_1_SG_212,A,3
CTC_GSE109761_Br16_3_212,A,3
CTC_GSE109761_Br16_5_212,A,3
CTC_GSE109761_Br16_6_212,A,3
CTC_GSE86978_BR21_1_SC1_052113_77,A,4
CTC_GSE86978_BR21_1_SC2_052113_77,A,4
CTC_GSE86978_BR21_1_SC3_052113_77,A,4
CTC_GSE86978_BR29_1_012913_77,A,1
CTC_GSE86978_BR29_2_012913_77,A,4
CTC_GSE86978_BrTr08_1_SC1_012913_77,A,2
CTC_GSE86978_BrTr08_1_SC2_012913_77,A,2
CTC_GSE86978_BrTr11_SC2_022513_77,A,3
CTC_GSE86978_BrTr11_SC1_022513_77,A,3
CTC_GSE86978_BrTr12_SC_022813_77,A,1
CTC_GSE86978_Brx09_1_011513_77,A,2
CTC_GSE86978_Brx10_1_SC1_041113_77,A,4
CTC_GSE86978_Brx10_1_SC2_041113_77,A,4
CTC_GSE86978_Brx10_1_SC3_041113_77,A,4
CTC_GSE86978_Brx50_2_031113_77,A,1
CTC_GSE86978_Brx52_SC1_020413_77,A,3
CTC_GSE86978_Brx52_SC2_020413_77,A,3
CTC_GSE86978_Brx53_SC_011513_77,A,3
CTC_GSE86978_Brx53_SC2_010313_77,A,2
CTC_GSE86978_Brx53_SC1_010313_77,A,2
CTC_GSE86978_Brx61_1_SC4_032012_77,A,3
CTC_GSE86978_Brx61_1_SC1_032012_77,A,4
CTC_GSE86978_Brx61_1_SC2_032012_77,A,3
CTC_GSE86978_Brx61_1_SC3_032012_77,A,3
CTC_GSE86978_Brx66_1_012913_77,A,4
CTC_GSE86978_Brx66_2_SC1_012913_77,A,4
CTC_GSE86978_Brx66_2_SC2_012913_77,A,4
CTC_GSE86978_Brx71_SC1_031413_77,A,1
CTC_GSE86978_Brx71_SC2_031413_77,A,4
CTC_GSE86978_Brx72_1_SC1_031813_77,A,4
CTC_GSE86978_Brx72_1_SC2_031813_77,A,4
CTC_GSE86978_Brx72_1_SC3_031813_77,A,4
CTC_GSE86978_Brx72_1_SC4_031813_77,A,4
CTC_GSE86978_Brx72_1_SC5_031813_77,A,4
CTC_GSE86978_Brx72_1_SC6_031813_77,A,4
CTC_GSE86978_Brx73_1_SC2_032013_77,A,4
CTC_GSE86978_Brx73_1_SC1_032013_77,A,4
CTC_GSE86978_Brx74_1_SC1_032813_77,A,4
CTC_GSE86978_Brx74_1_SC2_032813_77,A,4
CTC_GSE86978_Brx78_1_05102013_77,A,3
CTC_GSE86978_Brx82_1_SC1_051613_77,A,4
CTC_GSE86978_Brx82_1_SC2_051613_77,A,1
CTC_GSE86978_Brx83_1_SC1_051613_77,A,1
CTC_GSE86978_Brx83_1_SC2_051613_77,A,1
CTC_GSE86978_Brx83_1_SC3_051613_77,A,4
CTC_GSE86978_Brx83_1_SC4_051613_77,A,4
CTC_GSE86978_Brx87_1_SC2_062113_77,A,3
CTC_GSE86978_Brx87_1_SC1_062113_77,A,1
CTC_GSE86978_Brx97_1_SC4_072313_77,A,4
CTC_GSE86978_Brx97_1_SC1_072313_77,A,4
CTC_GSE86978_Brx97_1_SC2_072313_77,A,4
CTC_GSE86978_Brx97_1_SC3_072313_77,A,2
CTC_GSE86978_Brx97_1_SC5_072313_77,A,4
CTC_GSE86978_Brx98_1_SC3_072313_77,A,1
CTC_GSE86978_Brx98_1_SC5_072313_77,A,4
CTC_hyrdo_seq_1A_1,A,4
CTC_hyrdo_seq_1A_2,A,4
CTC_hyrdo_seq_1A_3,A,4
CTC_hyrdo_seq_1A_4,A,4
CTC_hyrdo_seq_1A_5,A,4
CTC_hyrdo_seq_1A_6,A,4
CTC_hyrdo_seq_1A_7,A,4
CTC_hyrdo_seq_1A_8,A,4
CTC_hyrdo_seq_1A_9,A,4
CTC_hyrdo_seq_1A_10,A,4
CTC_hyrdo_seq_1A_11,A,4
CTC_hyrdo_seq_1A_12,A,4
CTC_hyrdo_seq_1A_13,A,4
CTC_hyrdo_seq_1A_14,A,4
CTC_hyrdo_seq_1A_15,A,4
CTC_hyrdo_seq_1A_16,A,4
CTC_hyrdo_seq_1A_17,A,4
CTC_hyrdo_seq_1A_18,A,4
CTC_hyrdo_seq_1A_19,A,4
CTC_hyrdo_seq_2A_1,A,4
CTC_hyrdo_seq_2A_2,A,4
CTC_hyrdo_seq_2A_3,A,4
CTC_hyrdo_seq_2A_4,A,4
CTC_hyrdo_seq_2A_5,A,4
CTC_hyrdo_seq_2A_6,A,4
CTC_hyrdo_seq_2A_7,A,4
CTC_hyrdo_seq_2A_8,A,4
CTC_hyrdo_seq_2A_9,A,4
CTC_hyrdo_seq_2A_10,A,4
CTC_hyrdo_seq_2A_11,A,4
CTC_hyrdo_seq_2A_12,A,4
CTC_hyrdo_seq_2A_13,A,4
CTC_hyrdo_seq_2A_14,A,1
CTC_hyrdo_seq_2A_15,A,4
CTC_hyrdo_seq_2A_16,A,4
CTC_hyrdo_seq_2A_17,A,4
CTC_hyrdo_seq_2A_18,A,4
CTC_hyrdo_seq_2A_19,A,4
CTC_hyrdo_seq_2A_20,A,1
CTC_hyrdo_seq_2A_21,A,4
CTC_hyrdo_seq_2A_22,A,4
CTC_hyrdo_seq_2A_23,A,4
CTC_hyrdo_seq_2A_24,A,4
CTC_hyrdo_seq_2A_25,A,4
CTC_hyrdo_seq_2A_26,A,4
CTC_hyrdo_seq_2A_27,A,4
CTC_hyrdo_seq_2A_28,A,4
CTC_hyrdo_seq_2A_29,A,4
CTC_hyrdo_seq_2A_30,A,4
CTC_hyrdo_seq_2A_31,A,4
CTC_hyrdo_seq_2A_32,A,4
CTC_hyrdo_seq_2A_33,A,4
CTC_hyrdo_seq_2A_34,A,4
CTC_hyrdo_seq_2A_35,A,4
CTC_hyrdo_seq_2A_36,A,4
CTC_hyrdo_seq_2A_37,A,4
CTC_hyrdo_seq_2A_38,A,4
CTC_hyrdo_seq_2A_39,A,4
CTC_hyrdo_seq_2A_40,A,4
CTC_hyrdo_seq_2A_41,A,4
CTC_hyrdo_seq_2A_42,A,4
CTC_hyrdo_seq_2A_43,A,4
CTC_hyrdo_seq_2A_44,A,4
CTC_hyrdo_seq_2A_45,A,4
CTC_hyrdo_seq_2A_46,A,4
CTC_hyrdo_seq_2A_47,A,4
CTC_hyrdo_seq_2B_1,A,1
CTC_hyrdo_seq_2B_2,A,4
CTC_hyrdo_seq_2B_3,A,4
CTC_hyrdo_seq_2B_4,A,4
CTC_hyrdo_seq_2B_5,A,4
CTC_hyrdo_seq_2B_6,A,4
CTC_hyrdo_seq_2B_7,A,4
CTC_hyrdo_seq_2B_8,A,4
CTC_hyrdo_seq_2B_9,A,4
CTC_hyrdo_seq_2B_10,A,4
CTC_hyrdo_seq_2B_11,A,4
CTC_hyrdo_seq_2B_12,A,4
CTC_hyrdo_seq_2B_13,A,4
CTC_hyrdo_seq_2B_14,A,4
CTC_hyrdo_seq_2B_15,A,4
CTC_hyrdo_seq_2B_16,A,4
CTC_hyrdo_seq_2C_1,A,2
CTC_hyrdo_seq_2C_2,A,2
CTC_hyrdo_seq_2C_3,A,2
CTC_hyrdo_seq_2C_4,A,2
CTC_hyrdo_seq_2C_5,A,2
CTC_hyrdo_seq_2C_6,A,2
CTC_hyrdo_seq_2C_7,A,2
CTC_hyrdo_seq_2C_8,A,2
CTC_hyrdo_seq_2C_9,A,2
CTC_hyrdo_seq_2C_10,A,2
CTC_hyrdo_seq_2C_11,A,2
CTC_hyrdo_seq_2C_12,A,2
CTC_hyrdo_seq_2C_13,A,2
CTC_hyrdo_seq_2C_14,A,2
CTC_hyrdo_seq_2C_15,A,2
CTC_hyrdo_seq_2F_1,A,1
CTC_hyrdo_seq_2F_2,A,1
CTC_hyrdo_seq_2F_3,A,1
CTC_hyrdo_seq_2F_4,A,1
CTC_hyrdo_seq_2F_5,A,1
CTC_hyrdo_seq_2F_6,A,1
CTC_hyrdo_seq_2F_7,A,1
CTC_hyrdo_seq_2F_8,A,1
CTC_hyrdo_seq_2F_9,A,1
CTC_hyrdo_seq_2F_10,A,1
CTC_hyrdo_seq_2F_11,A,1
CTC_hyrdo_seq_2F_12,A,1
CTC_hyrdo_seq_2F_13,A,1
CTC_hyrdo_seq_2F_14,A,1
CTC_hyrdo_seq_2F_15,A,1
CTC_hyrdo_seq_2F_16,A,1
CTC_hyrdo_seq_2F_17,A,1
CTC_hyrdo_seq_2F_18,A,1
CTC_hyrdo_seq_2F_19,A,1
CTC_hyrdo_seq_2F_20,A,1
CTC_hyrdo_seq_2F_21,A,1
CTC_hyrdo_seq_2F_22,A,1
CTC_hyrdo_seq_2F_23,A,1
CTC_hyrdo_seq_2F_24,A,1
CTC_hyrdo_seq_2F_25,A,1
CTC_hyrdo_seq_2F_26,A,1
CTC_hyrdo_seq_2F_27,A,1
CTC_hyrdo_seq_2F_28,A,1
CTC_hyrdo_seq_2F_29,A,1
CTC_hyrdo_seq_2F_30,A,1
CTC_hyrdo_seq_2F_31,A,1
CTC_hyrdo_seq_2F_32,A,1
CTC_hyrdo_seq_2F_33,A,1
CTC_hyrdo_seq_2F_34,A,1
CTC_hyrdo_seq_2F_35,A,1
CTC_hyrdo_seq_2F_36,A,1
CTC_hyrdo_seq_2F_37,A,1
CTC_hyrdo_seq_2F_38,A,1
CTC_hyrdo_seq_2F_39,A,1
CTC_hyrdo_seq_2F_40,A,1
CTC_hyrdo_seq_2F_41,A,1
CTC_hyrdo_seq_2F_42,A,1
CTC_hyrdo_seq_2F_43,A,1
CTC_hyrdo_seq_2F_44,A,1
CTC_hyrdo_seq_2F_45,A,1
CTC_hyrdo_seq_2F_46,A,1
CTC_hyrdo_seq_2F_47,A,1
CTC_hyrdo_seq_2F_48,A,1
CTC_hyrdo_seq_2F_49,A,1
CTC_hyrdo_seq_2F_50,A,1
CTC_hyrdo_seq_2F_51,A,1
CTC_hyrdo_seq_2F_52,A,1
CTC_hyrdo_seq_2F_53,A,1
CTC_hyrdo_seq_2F_54,A,1
CTC_hyrdo_seq_2F_55,A,1
CTC_hyrdo_seq_2F_56,A,1
CTC_hyrdo_seq_2F_57,A,1
CTC_hyrdo_seq_2F_58,A,1
CTC_hyrdo_seq_2F_59,A,1
CTC_hyrdo_seq_2F_60,A,1
CTC_hyrdo_seq_2F_61,A,1
CTC_hyrdo_seq_2F_62,A,1
CTC_hyrdo_seq_2F_63,A,1
CTC_hyrdo_seq_2F_64,A,1
CTC_hyrdo_seq_2F_65,A,1
CTC_hyrdo_seq_2F_66,A,1
CTC_hyrdo_seq_2F_67,A,1
CTC_hyrdo_seq_2F_68,A,1
CTC_hyrdo_seq_2F_69,A,1
CTC_hyrdo_seq_2F_70,A,1
CTC_hyrdo_seq_2F_71,A,1
CTC_hyrdo_seq_2F_72,A,1
CTC_hyrdo_seq_2F_73,A,1
CTC_hyrdo_seq_2F_74,A,1
CTC_hyrdo_seq_2F_75,A,1
CTC_hyrdo_seq_2F_76,A,1
CTC_hyrdo_seq_2F_77,A,1
CTC_hyrdo_seq_2F_78,A,1
CTC_hyrdo_seq_2F_79,A,1
CTC_hyrdo_seq_2F_80,A,1
CTC_hyrdo_seq_2F_81,A,1
CTC_hyrdo_seq_2F_82,A,1
CTC_hyrdo_seq_2F_83,A,1
CTC_hyrdo_seq_2F_84,A,1
CTC_hyrdo_seq_2F_85,A,1
CTC_hyrdo_seq_2F_86,A,1
CTC_hyrdo_seq_2F_87,A,1
CTC_hyrdo_seq_2F_88,A,1
CTC_hyrdo_seq_2F_89,A,1
CTC_hyrdo_seq_2F_90,A,1
CTC_hyrdo_seq_2F_91,A,1
CTC_hyrdo_seq_2F_92,A,1
CTC_hyrdo_seq_2F_93,A,1
CTC_hyrdo_seq_2F_94,A,1
CTC_hyrdo_seq_2F_95,A,1
CTC_hyrdo_seq_2F_96,A,1
CTC_hyrdo_seq_2F_97,A,1
CTC_hyrdo_seq_2F_98,A,1
CTC_hyrdo_seq_2F_99,A,1
CTC_hyrdo_seq_2F_100,A,1
CTC_hyrdo_seq_2F_101,A,1
CTC_hyrdo_seq_2F_102,A,1
CTC_hyrdo_seq_2F_103,A,1
CTC_hyrdo_seq_2F_104,A,1
CTC_hyrdo_seq_2F_105,A,1
CTC_hyrdo_seq_2F_106,A,1
CTC_hyrdo_seq_2F_107,A,1
CTC_hyrdo_seq_2F_108,A,1
CTC_hyrdo_seq_2F_109,A,1
CTC_hyrdo_seq_2F_110,A,1
CTC_hyrdo_seq_2F_111,A,1
CTC_hyrdo_seq_2F_112,A,1
CTC_hyrdo_seq_2F_113,A,1
CTC_hyrdo_seq_2F_114,A,1
CTC_hyrdo_seq_2F_115,A,1
